symbol,timestamp,open,high,low,close,volume,transactions
O:SPXW241105C05740000,1730754000000,8.6,8.8,8.0,8.21,365,105
O:SPXW241105C05740000,1730754300000,8.4,9.31,8.4,9.3,41,17
O:SPXW241105C05740000,1730754600000,9.42,9.5,8.65,9.2,86,25
O:SPXW241105C05740000,1730817000000,7.0,13.1,6.9,12.2,730,371
O:SPXW241105C05740000,1730817300000,12.1,15.42,10.5,15.0,1158,510
O:SPXW241105C05740000,1730817600000,15.07,16.0,11.4,13.6,989,439
O:SPXW241105C05740000,1730817900000,13.7,18.0,12.69,16.9,1009,416
O:SPXW241105C05740000,1730818200000,16.43,20.3,15.1,20.1,664,318
O:SPXW241105C05740000,1730818500000,20.0,24.3,19.42,23.94,322,173
O:SPXW241105C05740000,1730818800000,25.0,27.9,23.4,25.7,187,112
O:SPXW241105C05740000,1730819100000,26.7,26.7,24.39,24.7,138,63
O:SPXW241105C05740000,1730819400000,25.1,25.9,21.0,24.0,138,61
O:SPXW241105C05740000,1730819700000,23.87,25.44,21.4,24.09,92,46
O:SPXW241105C05740000,1730820000000,24.3,29.57,23.4,29.57,66,33
O:SPXW241105C05740000,1730820300000,29.95,29.95,22.27,23.47,104,28
O:SPXW241105C05740000,1730820600000,23.8,26.3,22.9,26.25,89,40
O:SPXW241105C05740000,1730820900000,26.67,30.3,26.48,29.89,211,53
O:SPXW241105C05740000,1730821200000,28.7,31.4,28.34,31.4,28,9
O:SPXW241105C05740000,1730821500000,30.9,33.6,29.46,31.4,179,60
O:SPXW241105C05740000,1730821800000,30.76,30.76,24.0,26.14,45,21
O:SPXW241105C05740000,1730822100000,26.0,26.0,22.0,23.31,121,39
O:SPXW241105C05740000,1730822400000,23.0,25.0,20.3,24.63,139,45
O:SPXW241105C05740000,1730822700000,24.0,30.29,22.5,29.4,142,45
O:SPXW241105C05740000,1730823000000,29.4,29.4,25.72,28.7,69,19
O:SPXW241105C05740000,1730823300000,28.6,28.6,26.8,27.81,21,18
O:SPXW241105C05740000,1730823600000,29.0,31.26,27.5,30.76,52,24
O:SPXW241105C05740000,1730823900000,30.54,30.6,27.47,28.02,97,40
O:SPXW241105C05740000,1730824200000,28.4,34.39,28.4,34.33,230,26
O:SPXW241105C05740000,1730824500000,31.7,32.8,31.07,31.38,11,7
O:SPXW241105C05740000,1730824800000,32.03,32.03,28.51,29.4,15,10
O:SPXW241105C05740000,1730825100000,30.3,34.0,30.3,32.01,10,7
O:SPXW241105C05740000,1730825400000,31.88,32.33,30.2,32.33,19,5
O:SPXW241105C05740000,1730825700000,34.17,35.0,33.99,33.99,32,17
O:SPXW241105C05740000,1730826000000,33.6,33.6,31.5,33.5,7,7
O:SPXW241105C05740000,1730826300000,33.95,34.33,33.95,34.33,4,2
O:SPXW241105C05740000,1730826600000,34.55,37.94,33.5,37.94,12,9
O:SPXW241105C05740000,1730826900000,38.4,39.8,37.47,39.6,46,29
O:SPXW241105C05740000,1730827200000,40.5,40.5,37.2,40.0,7,7
O:SPXW241105C05740000,1730827500000,39.04,39.04,37.7,37.7,7,6
O:SPXW241105C05740000,1730827800000,36.8,38.02,36.8,38.02,4,4
O:SPXW241105C05740000,1730828100000,38.1,39.2,38.1,39.2,2,2
O:SPXW241105C05740000,1730828400000,39.23,39.23,38.49,38.49,12,3
O:SPXW241105C05740000,1730828700000,39.6,43.02,39.46,43.02,17,7
O:SPXW241105C05740000,1730829000000,40.83,42.25,40.83,42.25,6,5
O:SPXW241105C05740000,1730829300000,39.14,39.14,39.14,39.14,1,1
O:SPXW241105C05740000,1730829600000,41.8,41.8,41.8,41.8,1,1
O:SPXW241105C05740000,1730829900000,40.45,40.45,40.05,40.05,9,2
O:SPXW241105C05740000,1730830200000,35.4,35.4,35.4,35.4,2,1
O:SPXW241105C05740000,1730830500000,35.5,39.48,35.5,35.8,20,13
O:SPXW241105C05740000,1730830800000,35.6,35.6,33.46,33.46,16,4
O:SPXW241105C05740000,1730831100000,34.6,34.7,33.01,33.39,6,6
O:SPXW241105C05740000,1730831400000,32.9,34.3,32.0,32.0,4,4
O:SPXW241105C05740000,1730831700000,31.0,31.0,27.2,28.78,27,16
O:SPXW241105C05740000,1730832000000,29.89,33.2,29.4,32.2,10,8
O:SPXW241105C05740000,1730832300000,32.66,32.66,28.27,28.27,17,9
O:SPXW241105C05740000,1730832600000,28.27,31.8,27.98,31.54,8,5
O:SPXW241105C05740000,1730832900000,30.73,30.73,30.73,30.73,1,1
O:SPXW241105C05740000,1730833200000,32.3,34.0,31.5,32.1,39,21
O:SPXW241105C05740000,1730833500000,31.8,35.69,31.8,35.33,78,27
O:SPXW241105C05740000,1730833800000,34.8,35.9,32.93,33.8,33,14
O:SPXW241105C05740000,1730834100000,32.8,33.45,31.9,32.5,14,7
O:SPXW241105C05740000,1730834400000,30.6,31.73,30.38,31.73,8,6
O:SPXW241105C05740000,1730834700000,31.1,34.1,31.1,34.1,22,15
O:SPXW241105C05740000,1730835000000,31.6,34.0,31.6,33.5,20,10
O:SPXW241105C05740000,1730835300000,34.2,35.1,34.2,35.1,63,12
O:SPXW241105C05740000,1730835600000,34.11,35.0,34.11,35.0,5,4
O:SPXW241105C05740000,1730835900000,33.2,34.1,33.2,34.1,15,6
O:SPXW241105C05740000,1730836200000,32.16,32.16,27.8,28.0,94,52
O:SPXW241105C05740000,1730836500000,28.5,28.8,25.46,28.8,68,28
O:SPXW241105C05740000,1730836800000,27.11,30.2,25.75,28.1,58,32
O:SPXW241105C05740000,1730837100000,29.9,33.12,29.9,33.12,44,17
O:SPXW241105C05740000,1730837400000,33.94,34.53,31.79,33.2,27,7
O:SPXW241105C05740000,1730837700000,33.2,34.0,33.2,33.7,26,5
O:SPXW241105C05740000,1730838000000,33.0,33.0,31.65,31.65,63,9
O:SPXW241105C05740000,1730838300000,31.5,34.0,30.3,34.0,54,19
O:SPXW241105C05740000,1730838600000,32.81,37.53,32.81,37.53,31,17
O:SPXW241105C05740000,1730838900000,37.08,37.51,36.64,36.67,12,11
O:SPXW241105C05740000,1730839200000,32.98,34.2,31.4,31.4,20,8
O:SPXW241105C05740000,1730839500000,31.99,34.6,29.8,34.2,25,21
O:SPXW241105C05740000,1730839800000,33.0,38.76,33.0,38.76,34,6
O:SPXW241105C05740000,1730840100000,37.4,44.8,37.0,44.8,9,9
O:SPXW241106C05700000,1730124600000,166.04,166.04,165.94,165.94,40,4
O:SPXW241106C05700000,1730315700000,153.17,153.17,153.17,153.17,9,2
O:SPXW241106C05700000,1730381700000,112.44,112.44,112.44,112.44,1,1
O:SPXW241106C05700000,1730382600000,99.1,99.1,99.1,99.1,2,1
O:SPXW241106C05700000,1730387100000,82.86,86.65,82.86,86.65,46,2
O:SPXW241106C05700000,1730387400000,84.98,84.98,83.83,83.83,76,15
O:SPXW241106C05700000,1730389800000,81.8,81.8,81.8,81.8,2,1
O:SPXW241106C05700000,1730391900000,85.54,85.54,85.54,85.54,3,1
O:SPXW241106C05700000,1730394000000,84.74,84.74,84.74,84.74,2,1
O:SPXW241106C05700000,1730398200000,80.0,80.0,80.0,80.0,1,1
O:SPXW241106C05700000,1730400000000,78.73,78.73,78.73,78.73,1,1
O:SPXW241106C05700000,1730400900000,80.8,81.92,80.8,81.9,10,7
O:SPXW241106C05700000,1730401200000,81.81,81.94,81.79,81.94,30,4
O:SPXW241106C05700000,1730402100000,84.6,84.6,84.6,84.6,1,1
O:SPXW241106C05700000,1730402400000,86.0,86.0,86.0,86.0,1,1
O:SPXW241106C05700000,1730469300000,89.9,89.9,89.9,89.9,1,1
O:SPXW241106C05700000,1730469900000,90.6,90.6,90.6,90.6,6,2
O:SPXW241106C05700000,1730474700000,101.92,101.92,101.92,101.92,2,1
O:SPXW241106C05700000,1730480700000,83.0,83.0,83.0,83.0,1,1
O:SPXW241106C05700000,1730481000000,86.15,86.15,86.15,86.15,1,1
O:SPXW241106C05700000,1730486400000,78.84,78.96,78.84,78.96,10,2
O:SPXW241106C05700000,1730486700000,81.1,81.1,79.64,79.64,45,5
O:SPXW241106C05700000,1730487000000,81.05,81.54,80.07,80.35,55,5
O:SPXW241106C05700000,1730487300000,79.42,80.62,79.0,80.62,43,9
O:SPXW241106C05700000,1730487900000,80.17,80.17,80.17,80.17,3,3
O:SPXW241106C05700000,1730489700000,76.8,76.8,76.8,76.8,15,2
O:SPXW241106C05700000,1730490600000,72.2,72.2,72.2,72.2,1,1
O:SPXW241106C05700000,1730491200000,75.1,75.1,75.1,75.1,5,1
O:SPXW241106C05700000,1730730600000,73.71,73.71,73.71,73.71,20,1
O:SPXW241106C05700000,1730731200000,69.5,69.62,69.5,69.62,4,2
O:SPXW241106C05700000,1730732400000,74.49,74.49,74.49,74.49,4,1
O:SPXW241106C05700000,1730732700000,76.3,76.3,76.3,76.3,4,2
O:SPXW241106C05700000,1730733600000,76.12,76.12,75.68,75.68,31,2
O:SPXW241106C05700000,1730737800000,67.47,67.47,67.47,67.47,1,1
O:SPXW241106C05700000,1730738400000,64.1,64.1,64.1,64.1,1,1
O:SPXW241106C05700000,1730738700000,60.1,60.1,60.1,60.1,10,1
O:SPXW241106C05700000,1730739300000,58.67,58.9,56.5,58.9,11,3
O:SPXW241106C05700000,1730739600000,59.3,59.3,58.0,58.0,16,3
O:SPXW241106C05700000,1730739900000,56.54,56.54,56.54,56.54,1,1
O:SPXW241106C05700000,1730740200000,54.0,56.7,54.0,56.7,7,3
O:SPXW241106C05700000,1730740500000,57.3,58.0,57.3,58.0,2,2
O:SPXW241106C05700000,1730740800000,59.5,61.6,59.5,61.6,24,5
O:SPXW241106C05700000,1730741100000,62.8,62.8,62.8,62.8,1,1
O:SPXW241106C05700000,1730742000000,65.05,65.05,65.04,65.04,6,3
O:SPXW241106C05700000,1730742900000,67.2,67.3,67.15,67.28,4,4
O:SPXW241106C05700000,1730743500000,62.5,62.5,62.5,62.5,5,1
O:SPXW241106C05700000,1730744100000,68.38,68.38,68.38,68.38,1,1
O:SPXW241106C05700000,1730744400000,69.48,69.48,69.48,69.48,2,1
O:SPXW241106C05700000,1730745300000,67.33,67.33,67.33,67.33,3,2
O:SPXW241106C05700000,1730745900000,69.5,70.15,69.5,70.15,2,2
O:SPXW241106C05700000,1730746800000,68.2,68.2,68.2,68.2,4,1
O:SPXW241106C05700000,1730749200000,67.33,67.33,67.33,67.33,2,1
O:SPXW241106C05700000,1730749800000,67.59,67.59,67.59,67.59,3,2
O:SPXW241106C05700000,1730750400000,65.7,65.7,65.7,65.7,2,1
O:SPXW241106C05700000,1730751000000,64.95,64.95,64.95,64.95,1,1
O:SPXW241106C05700000,1730751900000,65.0,65.0,65.0,65.0,4,1
O:SPXW241106C05700000,1730753400000,60.7,60.9,60.7,60.9,7,4
O:SPXW241106C05700000,1730754000000,62.08,62.08,61.46,61.46,3,2
O:SPXW241106C05700000,1730754300000,61.5,63.71,61.5,63.71,12,2
O:SPXW241106C05700000,1730754600000,62.9,62.9,62.9,62.9,1,1
O:SPXW241106C05700000,1730817000000,69.26,73.8,69.26,73.8,4,3
O:SPXW241106C05700000,1730817300000,72.6,74.5,71.56,74.5,18,7
O:SPXW241106C05700000,1730817900000,72.96,77.2,72.68,77.2,6,5
O:SPXW241106C05700000,1730818200000,76.4,79.82,76.4,79.8,11,5
O:SPXW241106C05700000,1730818500000,82.5,82.5,82.5,82.5,1,1
O:SPXW241106C05700000,1730818800000,83.64,83.68,83.64,83.68,2,2
O:SPXW241106C05700000,1730819400000,83.6,83.6,83.6,83.6,2,1
O:SPXW241106C05700000,1730819700000,81.5,81.5,81.5,81.5,1,1
O:SPXW241106C05700000,1730820000000,81.82,87.1,81.82,87.1,2,2
O:SPXW241106C05700000,1730820300000,86.3,86.6,82.2,82.2,6,4
O:SPXW241106C05700000,1730820600000,82.8,83.0,82.3,82.3,4,3
O:SPXW241106C05700000,1730820900000,84.5,86.9,84.5,86.9,2,2
O:SPXW241106C05700000,1730821800000,84.2,84.2,84.2,84.2,1,1
O:SPXW241106C05700000,1730822100000,82.5,82.5,82.5,82.5,1,1
O:SPXW241106C05700000,1730824200000,90.7,90.7,90.7,90.7,1,1
O:SPXW241106C05700000,1730825100000,90.51,90.51,90.51,90.51,1,1
O:SPXW241106C05700000,1730825400000,89.68,89.68,89.68,89.68,2,1
O:SPXW241106C05700000,1730826300000,91.72,91.72,91.72,91.72,1,1
O:SPXW241106C05700000,1730827200000,96.7,96.7,96.7,96.7,5,1
O:SPXW241106C05700000,1730828100000,96.51,96.51,96.51,96.51,2,2
O:SPXW241106C05700000,1730829600000,95.85,95.85,95.85,95.85,1,1
O:SPXW241106C05700000,1730831100000,92.1,92.1,92.1,92.1,5,1
O:SPXW241106C05700000,1730831400000,91.49,91.49,91.49,91.49,1,1
O:SPXW241106C05700000,1730831700000,90.15,90.15,90.15,90.15,1,1
O:SPXW241106C05700000,1730832000000,89.96,92.61,89.96,92.61,2,2
O:SPXW241106C05700000,1730833200000,92.36,92.36,92.36,92.36,4,1
O:SPXW241106C05700000,1730833500000,91.3,91.3,91.3,91.3,5,2
O:SPXW241106C05700000,1730835900000,91.82,91.82,91.82,91.82,1,1
O:SPXW241106C05700000,1730836200000,89.97,89.97,89.97,89.97,1,1
O:SPXW241106C05700000,1730836500000,86.93,86.93,86.93,86.93,1,1
O:SPXW241106C05700000,1730836800000,86.67,86.67,86.67,86.67,1,1
O:SPXW241106C05700000,1730837700000,90.59,90.71,90.38,90.71,3,3
O:SPXW241106C05700000,1730838000000,89.14,89.14,89.14,89.14,2,1
O:SPXW241106C05700000,1730838600000,93.64,94.68,93.64,94.68,11,2
O:SPXW241106C05700000,1730838900000,93.72,93.72,93.72,93.72,1,1
O:SPXW241106C05700000,1730839200000,91.41,91.7,89.9,89.9,4,3
O:SPXW241106C05700000,1730839500000,92.52,92.52,92.52,92.52,1,1
O:SPXW241106C05700000,1730840100000,94.62,94.62,94.62,94.62,1,1
O:SPXW241106C05700000,1730840700000,103.74,103.74,103.74,103.74,2,1
O:SPXW241106C05700000,1730841000000,103.34,103.34,103.34,103.34,2,1
O:SPXW241106C05700000,1730903400000,196.09,203.43,196.09,203.43,2,2
O:SPXW241106C05700000,1730903700000,201.37,205.36,201.37,205.36,9,7
O:SPXW241106C05700000,1730904300000,193.0,193.0,193.0,193.0,1,1
O:SPXW241106C05700000,1730906100000,192.12,192.12,192.12,192.12,2,1
O:SPXW241106C05700000,1730907300000,195.81,195.81,195.81,195.81,1,1
O:SPXW241106C05700000,1730907600000,192.23,198.54,192.23,198.54,4,2
O:SPXW241106C05700000,1730907900000,191.45,191.45,191.45,191.45,2,1
O:SPXW241106C05700000,1730908200000,185.34,185.34,185.34,185.34,1,1
O:SPXW241106C05700000,1730908800000,184.76,184.76,182.76,182.76,2,2
O:SPXW241106C05700000,1730910600000,200.65,200.65,200.65,200.65,2,2
O:SPXW241106C05700000,1730911500000,203.23,203.23,203.23,203.23,1,1
O:SPXW241106C05700000,1730913600000,202.63,202.63,202.63,202.63,1,1
O:SPXW241106C05700000,1730916300000,214.95,214.95,214.95,214.95,2,1
O:SPXW241106C05700000,1730916900000,216.82,216.82,216.82,216.82,1,1
O:SPXW241106C05700000,1730917800000,221.0,221.0,221.0,221.0,2,2
O:SPXW241106C05700000,1730918100000,219.97,219.97,219.97,219.97,1,1
O:SPXW241106C05700000,1730919000000,224.1,224.1,219.9,219.9,2,2
O:SPXW241106C05700000,1730919300000,222.32,222.32,222.32,222.32,2,2
O:SPXW241106C05700000,1730919900000,216.66,216.66,216.66,216.66,1,1
O:SPXW241106C05700000,1730920200000,219.17,220.87,219.17,220.87,2,2
O:SPXW241106C05700000,1730920500000,221.38,221.38,221.38,221.38,1,1
O:SPXW241106C05700000,1730923200000,226.15,226.15,226.15,226.15,2,1
O:SPXW241106C05700000,1730924700000,229.8,229.8,229.8,229.8,2,2
O:SPXW241106C05700000,1730926200000,226.15,226.15,226.15,226.15,4,1
O:SPXW241104P05640000,1730122200000,4.72,5.2,4.72,5.2,2,2
O:SPXW241104P05640000,1730123100000,5.27,5.27,5.27,5.27,1,1
O:SPXW241104P05640000,1730124000000,5.3,5.5,5.3,5.5,2,2
O:SPXW241104P05640000,1730124300000,5.3,5.3,5.3,5.3,1,1
O:SPXW241104P05640000,1730124600000,4.9,4.9,4.9,4.9,15,2
O:SPXW241104P05640000,1730124900000,4.87,5.1,4.87,5.1,6,2
O:SPXW241104P05640000,1730125800000,4.67,4.67,4.67,4.67,1,1
O:SPXW241104P05640000,1730126100000,4.84,4.84,4.84,4.84,10,7
O:SPXW241104P05640000,1730127000000,4.6,4.6,4.6,4.6,1,1
O:SPXW241104P05640000,1730127900000,5.17,5.17,5.17,5.17,5,3
O:SPXW241104P05640000,1730128200000,4.89,4.89,4.89,4.89,1,1
O:SPXW241104P05640000,1730130300000,5.4,5.4,5.4,5.4,8,1
O:SPXW241104P05640000,1730133300000,5.52,5.52,5.52,5.52,7,7
O:SPXW241104P05640000,1730136600000,4.65,4.65,4.65,4.65,1,1
O:SPXW241104P05640000,1730139900000,4.5,4.5,4.5,4.5,2,1
O:SPXW241104P05640000,1730141400000,4.6,4.6,4.6,4.6,3,1
O:SPXW241104P05640000,1730141700000,4.6,4.6,4.6,4.6,2,1
O:SPXW241104P05640000,1730142000000,4.9,4.9,4.9,4.9,3,3
O:SPXW241104P05640000,1730142600000,5.2,5.2,5.2,5.2,2,1
O:SPXW241104P05640000,1730142900000,5.2,5.2,5.2,5.2,3,1
O:SPXW241104P05640000,1730143800000,4.76,4.76,4.76,4.76,2,2
O:SPXW241104P05640000,1730144100000,5.0,5.0,5.0,5.0,1,1
O:SPXW241104P05640000,1730144400000,4.9,4.9,4.8,4.9,17,3
O:SPXW241104P05640000,1730144700000,4.9,5.0,4.9,5.0,30,5
O:SPXW241104P05640000,1730145000000,5.06,5.3,5.06,5.3,12,3
O:SPXW241104P05640000,1730145300000,5.5,5.55,5.5,5.55,5,3
O:SPXW241104P05640000,1730145600000,5.47,5.47,5.47,5.47,2,1
O:SPXW241104P05640000,1730208900000,7.7,7.7,7.7,7.7,4,1
O:SPXW241104P05640000,1730209500000,5.9,5.9,5.9,5.9,1,1
O:SPXW241104P05640000,1730211900000,4.4,4.4,4.4,4.4,1,1
O:SPXW241104P05640000,1730212200000,4.5,4.5,4.5,4.5,17,1
O:SPXW241104P05640000,1730212800000,4.4,4.4,4.4,4.4,1,1
O:SPXW241104P05640000,1730218500000,3.5,3.5,3.5,3.5,1,1
O:SPXW241104P05640000,1730222100000,3.3,3.3,3.3,3.3,1,1
O:SPXW241104P05640000,1730228100000,3.5,3.5,3.5,3.5,2,2
O:SPXW241104P05640000,1730230200000,3.7,3.7,3.7,3.7,15,1
O:SPXW241104P05640000,1730231100000,4.2,4.2,4.2,4.2,1,1
O:SPXW241104P05640000,1730231700000,4.9,4.9,4.4,4.4,16,7
O:SPXW241104P05640000,1730296500000,3.36,3.36,3.36,3.36,10,1
O:SPXW241104P05640000,1730298000000,2.86,2.86,2.8,2.8,7,3
O:SPXW241104P05640000,1730298600000,2.81,2.81,2.81,2.81,5,2
O:SPXW241104P05640000,1730308500000,2.84,2.84,2.84,2.84,1,1
O:SPXW241104P05640000,1730310900000,3.46,3.46,3.46,3.46,1,1
O:SPXW241104P05640000,1730311500000,3.0,3.0,3.0,3.0,1,1
O:SPXW241104P05640000,1730314800000,3.49,3.49,3.4,3.4,4,2
O:SPXW241104P05640000,1730316600000,3.15,3.15,3.0,3.1,4,3
O:SPXW241104P05640000,1730316900000,3.4,3.4,3.4,3.4,35,2
O:SPXW241104P05640000,1730317200000,3.1,3.1,3.1,3.1,12,1
O:SPXW241104P05640000,1730317800000,3.1,3.1,3.1,3.1,5,3
O:SPXW241104P05640000,1730381400000,5.57,6.47,5.57,6.47,4,3
O:SPXW241104P05640000,1730381700000,5.8,5.8,4.9,4.9,19,7
O:SPXW241104P05640000,1730382000000,4.98,4.98,4.98,4.98,1,1
O:SPXW241104P05640000,1730382300000,5.5,6.54,5.5,6.54,6,4
O:SPXW241104P05640000,1730382900000,6.1,6.52,6.1,6.52,29,3
O:SPXW241104P05640000,1730384100000,6.7,6.7,6.7,6.7,1,1
O:SPXW241104P05640000,1730384400000,6.8,6.8,6.8,6.8,5,1
O:SPXW241104P05640000,1730385000000,9.08,9.08,8.5,8.5,6,4
O:SPXW241104P05640000,1730385300000,8.68,8.68,8.68,8.68,1,1
O:SPXW241104P05640000,1730385600000,9.0,9.0,9.0,9.0,5,1
O:SPXW241104P05640000,1730385900000,10.6,10.86,10.57,10.57,11,4
O:SPXW241104P05640000,1730386500000,10.8,10.8,10.8,10.8,4,4
O:SPXW241104P05640000,1730386800000,11.39,12.07,11.39,12.07,7,3
O:SPXW241104P05640000,1730387400000,11.4,11.4,11.4,11.4,1,1
O:SPXW241104P05640000,1730388000000,11.45,11.45,10.3,10.3,2,2
O:SPXW241104P05640000,1730389800000,11.98,12.08,11.92,12.08,41,5
O:SPXW241104P05640000,1730390400000,10.65,10.65,10.15,10.15,2,2
O:SPXW241104P05640000,1730391300000,8.63,8.63,8.6,8.6,13,2
O:SPXW241104P05640000,1730391900000,8.81,8.83,8.74,8.74,60,11
O:SPXW241104P05640000,1730392800000,8.57,8.7,8.57,8.7,2,2
O:SPXW241104P05640000,1730393100000,8.1,8.1,8.1,8.1,10,1
O:SPXW241104P05640000,1730394000000,7.57,7.57,7.57,7.57,1,1
O:SPXW241104P05640000,1730395800000,9.1,9.1,9.1,9.1,4,2
O:SPXW241104P05640000,1730396100000,9.44,9.8,9.44,9.8,4,4
O:SPXW241104P05640000,1730397000000,9.7,9.7,9.7,9.7,10,2
O:SPXW241104P05640000,1730397900000,10.5,10.5,10.5,10.5,1,1
O:SPXW241104P05640000,1730398200000,10.36,10.8,10.36,10.8,6,6
O:SPXW241104P05640000,1730400000000,12.6,13.02,12.6,13.02,19,2
O:SPXW241104P05640000,1730400600000,11.5,11.5,11.5,11.5,1,1
O:SPXW241104P05640000,1730400900000,10.2,10.2,10.1,10.1,4,2
O:SPXW241104P05640000,1730402100000,9.7,9.7,9.4,9.4,3,3
O:SPXW241104P05640000,1730403600000,9.9,9.9,9.9,9.9,1,1
O:SPXW241104P05640000,1730403900000,8.1,8.1,8.1,8.1,4,1
O:SPXW241104P05640000,1730404200000,9.0,11.5,9.0,11.5,19,4
O:SPXW241104P05640000,1730404500000,11.8,14.3,11.8,14.3,20,5
O:SPXW241104P05640000,1730405400000,11.63,13.45,11.63,13.37,6,5
O:SPXW241104P05640000,1730467800000,5.76,5.76,4.31,4.31,11,5
O:SPXW241104P05640000,1730468100000,3.95,4.07,3.35,3.35,10,5
O:SPXW241104P05640000,1730468400000,3.1,3.1,3.07,3.07,3,3
O:SPXW241104P05640000,1730468700000,2.98,2.99,2.75,2.75,31,7
O:SPXW241104P05640000,1730469000000,2.75,2.8,2.46,2.72,31,6
O:SPXW241104P05640000,1730469300000,2.5,2.57,2.5,2.57,2,2
O:SPXW241104P05640000,1730469600000,2.6,2.6,2.22,2.22,22,3
O:SPXW241104P05640000,1730469900000,2.26,2.26,1.95,1.95,10,8
O:SPXW241104P05640000,1730470200000,2.0,2.0,1.72,1.72,14,6
O:SPXW241104P05640000,1730470500000,1.57,1.6,1.46,1.46,60,19
O:SPXW241104P05640000,1730471700000,1.74,1.74,1.74,1.74,4,4
O:SPXW241104P05640000,1730472000000,1.75,2.43,1.75,2.26,46,16
O:SPXW241104P05640000,1730472600000,2.26,2.3,2.25,2.3,32,4
O:SPXW241104P05640000,1730472900000,2.3,2.3,1.86,1.86,5,5
O:SPXW241104P05640000,1730473500000,1.85,1.93,1.85,1.93,3,2
O:SPXW241104P05640000,1730473800000,1.67,1.67,1.67,1.67,1,1
O:SPXW241104P05640000,1730474100000,1.52,1.65,1.5,1.65,37,8
O:SPXW241104P05640000,1730474400000,1.74,1.74,1.64,1.65,17,8
O:SPXW241104P05640000,1730474700000,1.45,1.45,1.45,1.45,1,1
O:SPXW241104P05640000,1730475000000,1.5,1.55,1.5,1.55,2,2
O:SPXW241104P05640000,1730475300000,1.5,1.5,1.5,1.5,1,1
O:SPXW241104P05640000,1730475600000,1.55,1.55,1.55,1.55,29,3
O:SPXW241104P05640000,1730475900000,1.7,1.7,1.7,1.7,1,1
O:SPXW241104P05640000,1730476200000,1.85,2.0,1.85,2.0,2,2
O:SPXW241104P05640000,1730476500000,2.0,2.05,2.0,2.05,2,2
O:SPXW241104P05640000,1730477100000,1.7,1.7,1.7,1.7,5,1
O:SPXW241104P05640000,1730477400000,1.55,1.55,1.55,1.55,30,4
O:SPXW241104P05640000,1730478000000,1.87,1.87,1.87,1.87,2,1
O:SPXW241104P05640000,1730478300000,1.85,2.01,1.85,2.01,4,2
O:SPXW241104P05640000,1730478600000,1.85,1.85,1.85,1.85,1,1
O:SPXW241104P05640000,1730478900000,1.6,1.6,1.6,1.6,5,1
O:SPXW241104P05640000,1730479200000,1.8,2.17,1.8,2.13,12,6
O:SPXW241104P05640000,1730479500000,2.15,2.15,1.75,1.75,11,3
O:SPXW241104P05640000,1730479800000,1.9,1.9,1.8,1.8,31,8
O:SPXW241104P05640000,1730480100000,1.8,1.95,1.8,1.95,12,12
O:SPXW241104P05640000,1730480400000,1.83,1.83,1.83,1.83,2,2
O:SPXW241104P05640000,1730480700000,2.07,2.52,2.07,2.46,22,5
O:SPXW241104P05640000,1730481000000,2.36,2.36,1.9,1.9,30,12
O:SPXW241104P05640000,1730481300000,1.85,1.85,1.81,1.81,16,3
O:SPXW241104P05640000,1730481600000,1.7,1.7,1.62,1.62,11,2
O:SPXW241104P05640000,1730481900000,1.55,1.55,1.45,1.45,32,4
O:SPXW241104P05640000,1730482200000,1.68,2.35,1.68,2.35,16,3
O:SPXW241104P05640000,1730482500000,2.52,2.52,2.52,2.52,2,2
O:SPXW241104P05640000,1730482800000,2.63,2.8,2.53,2.8,7,7
O:SPXW241104P05640000,1730483100000,2.81,2.81,2.5,2.6,31,6
O:SPXW241104P05640000,1730483400000,2.15,2.15,2.15,2.15,1,1
O:SPXW241104P05640000,1730483700000,2.17,2.6,2.17,2.6,25,5
O:SPXW241104P05640000,1730484000000,2.93,2.93,2.6,2.6,62,17
O:SPXW241104P05640000,1730484300000,2.42,2.85,2.37,2.85,238,30
O:SPXW241104P05640000,1730484600000,2.95,3.37,2.92,3.25,65,8
O:SPXW241104P05640000,1730484900000,3.2,3.2,3.2,3.2,7,1
O:SPXW241104P05640000,1730485200000,2.4,2.4,2.4,2.4,1,1
O:SPXW241104P05640000,1730485500000,2.4,2.4,2.4,2.4,1,1
O:SPXW241104P05640000,1730485800000,2.5,2.55,2.3,2.3,26,4
O:SPXW241104P05640000,1730486100000,2.32,2.32,2.2,2.2,4,3
O:SPXW241104P05640000,1730486400000,2.08,2.28,2.08,2.28,35,7
O:SPXW241104P05640000,1730486700000,2.05,2.05,1.92,1.99,110,27
O:SPXW241104P05640000,1730487000000,1.8,2.1,1.8,2.1,4,3
O:SPXW241104P05640000,1730487300000,2.1,2.1,1.85,1.85,23,7
O:SPXW241104P05640000,1730487600000,1.97,2.0,1.97,2.0,8,5
O:SPXW241104P05640000,1730487900000,1.6,1.6,1.55,1.56,13,5
O:SPXW241104P05640000,1730488200000,1.56,1.56,1.47,1.47,16,6
O:SPXW241104P05640000,1730488500000,1.47,1.47,1.4,1.42,19,4
O:SPXW241104P05640000,1730488800000,1.43,1.45,1.43,1.45,40,16
O:SPXW241104P05640000,1730489100000,1.59,2.18,1.59,2.18,12,10
O:SPXW241104P05640000,1730489400000,2.15,2.4,2.15,2.25,4,4
O:SPXW241104P05640000,1730489700000,2.25,2.43,2.22,2.43,25,7
O:SPXW241104P05640000,1730490000000,1.75,1.75,1.75,1.75,5,1
